id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,432,10,2024
60236652-5aa7-4452-b2e1-7f96197e927a,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Employment and Social Development Canada,Emploi et Développement social Canada,404,10,2024
3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B,National Defence,Défense nationale,385,10,2024
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,380,10,2024
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,361,10,2024
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,289,10,2024
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,288,10,2024
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2016-2023,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2016-2023,Employment and Social Development Canada,Emploi et Développement social Canada,275,10,2024
98e56d84-011b-484c-8cb4-23c8c3db6ba1,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence,Défense nationale,269,10,2024
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,267,10,2024
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,254,10,2024
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,242,10,2024
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",239,10,2024
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,239,10,2024
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,238,10,2024
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",232,10,2024
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,226,10,2024
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,224,10,2024
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,220,10,2024
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,214,10,2024
b61755fd-824b-469d-b75c-3448e31deb89,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,Infrastructure Canada,Infrastructure Canada,205,10,2024
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",192,10,2024
3ac0d080-6149-499a-8b06-7ce5f00ec56c,GC Service Inventory,Répertoire de services du GC,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,190,10,2024
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,188,10,2024
288b6dc4-16dc-43cc-80a4-2a45b1f93383,National Aquaculture Public Reporting Data,Données nationales sur l’information publique en aquaculture,Fisheries and Oceans Canada,Pêches et Océans Canada,187,10,2024
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,186,10,2024
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",185,10,2024
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",182,10,2024
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,179,10,2024
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,179,10,2024
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,178,10,2024
390ee890-59bb-4f34-a37c-9732781ef8a0,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,173,10,2024
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",167,10,2024
13564ca4-e330-40a5-9521-bfb1be767147,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Environment and Climate Change Canada,Environnement et Changement climatique Canada,165,10,2024
52e4b14b-597a-4ecf-a184-23a6e69b0d57,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",158,10,2024
ee04cfb2-9473-47cb-a0e1-64823da7ab82,Financial Performance Data (2022),Données sur la performance financière 2022,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",158,10,2024
49edb1d7-5cb4-4fa7-897c-515d1aad5da3,CIHR Grants and Awards,IRSC subventions et bourses,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,156,10,2024
18752265-bda3-498c-a4ba-9dfe68cb98da,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,155,10,2024
324befd1-893b-42e6-bece-6d30af3dd9f1,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",Statistics Canada,Statistique Canada,155,10,2024
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,152,10,2024
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,152,10,2024
07deee9b-4275-40ab-a0d3-9cd913feed47,"Workforce Representation by Designated Groups, Employment Equity Occupational Groups and National Occupational Classification Unit Groups",Représentation de main-d'œuvre des groupes désignés selon la catégorie professionnelle de l'équité en matière d'emploi et le groupe de base,Employment and Social Development Canada,Emploi et Développement social Canada,151,10,2024
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,149,10,2024
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,145,10,2024
56578f58-a775-44ea-9cc5-9bf7c78410e6,Community Well-Being Index,Indice de bien-être des communautés,Indigenous Services Canada,Services aux Autochtones Canada,136,10,2024
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,132,10,2024
fc6ad2eb-51f8-467c-be01-c4bda5b6186b,"Immigrants to Canada, by country of last permanent residence","Immigrants au Canada, selon le pays de dernière résidence permanente",Statistics Canada,Statistique Canada,126,10,2024
980d598c-73c9-4003-b6e1-78a9a3081b6c,North American Industry Classification System (NAICS) Canada 2022 Version 1.0,Système de classification des industries de l'Amérique du Nord (SCIAN) Canada 2022 version 1.0,Statistics Canada,Statistique Canada,124,10,2024
c1b0f627-8c29-427c-ab73-33968ad9176e,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,122,10,2024
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,120,10,2024
5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,119,10,2024
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,119,10,2024
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2022 to 2031 projections,Système de projection des professions au Canada (SPPC) - projections 2022 à 2031,Employment and Social Development Canada,Emploi et Développement social Canada,118,10,2024
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,116,10,2024
db177a8c-5d7d-49eb-8290-31e6a45d786c,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,115,10,2024
4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,113,10,2024
2bf9f856-20fe-4644-bf74-c8e45b3d94bd,Facts and Figures 2017 - Immigration Overview - Temporary Residents,Faits et chiffres 2017 - Aperçu de l'immigration – Résidents temporaires,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",111,10,2024
00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,109,10,2024
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,105,10,2024
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,105,10,2024
07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Government of Ontario,Gouvernement de l'Ontario,104,10,2024
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,103,10,2024
c1a624a7-fbd4-4bc8-8e65-41b294443123,Well Records,Registres de puits,Government of Ontario,Gouvernement de l'Ontario,102,10,2024
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,99,10,2024
3c371e57-d487-49fa-bb0d-352ae8dd6e4e,Program codes list as per the Government-wide Chart of Accounts,Liste des codes de programme selon le Plan comptable à l'échelle de l'administration fédérale,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,99,10,2024
8015bcc6-401d-4927-a447-bb35d5dfcc91,Monthly average retail prices for selected products,Prix de détail moyens mensuels pour certains produits,Statistics Canada,Statistique Canada,98,10,2024
6a09c998-cddb-4a22-beff-4dca67ab892f,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada,95,10,2024
f0d12b41-54dc-4784-ad2b-83dffed2ab84,Federal public service statistics,Statistiques sur la fonction publique fédérale,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,95,10,2024
052642bb-3fd9-4828-b608-c81dff7e539c,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",91,10,2024
24969dcc-6618-4aa0-94d9-083e6400072a,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,91,10,2024
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",89,10,2024
bcc15e72-fe46-4215-8de0-33951662465e,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta,Gouvernement de l'Alberta,88,10,2024
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,88,10,2024
d6858863-65a7-aba7-7c12-01f54f6095ca,Heating Assistance Rebate Program,Programme de remise d'aide au chauffage,Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,88,10,2024
4e7bad54-07ba-5a95-8d6e-06dda1ae0644,Aeronautical Charts,Cartes aéronautiques,Natural Resources Canada,Ressources naturelles Canada,87,10,2024
ad975a26-df23-456a-8ada-756191a23695,Permanent Residents – Ad Hoc IRCC (Specialized Datasets),Résidents permanents – Ad Hoc IRCC (Ensembles de  données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",87,10,2024
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,10381,9,2024
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,4795,9,2024
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2423,9,2024
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2072,9,2024
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1159,9,2024
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1152,9,2024
e8a3fc19-6016-4c90-a5c0-eb35233d708e,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,Government of British Columbia,Gouvernment de la Colombie-Britannique,892,9,2024
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,638,9,2024
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,605,9,2024
dc343c43-a592-4a27-8ee7-c77df56afb34,Pipeline Throughput and Capacity Data,Utilisation et rapports sur les débits des sociétés pipelinières,Canada Energy Regulator,La Régie de l’énergie du Canada,542,9,2024
b6567c5c-8339-4055-99fa-63f92114d9e4,First Nations Location,Localisation des Premières Nations,Indigenous Services Canada,Services aux Autochtones Canada,520,9,2024
c870a7ac-3e95-4751-5bb2-4690c9f52bab,2023 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,475,9,2024
957782bf-847c-4644-a757-e383c0057995,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,446,9,2024
98f1a129-f628-4ce4-b24d-6f16bf24dd64,Fuel consumption ratings,Cotes de consommation de carburant,Natural Resources Canada,Ressources naturelles Canada,444,9,2024
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",444,9,2024
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,441,9,2024
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2022 to 2031 projections,Système de projection des professions au Canada (SPPC) - projections 2022 à 2031,Employment and Social Development Canada,Emploi et Développement social Canada,417,9,2024
42986a95-be23-436e-af15-7c6bf292a2e1,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Transport Canada,Transports Canada,409,9,2024
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,404,9,2024
e8745429-21e7-4a73-b3f5-90a779b78d1e,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2023Q1-2024Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2023T1-2024T1,Employment and Social Development Canada,Emploi et Développement social Canada,380,9,2024
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,379,9,2024
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,369,9,2024
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,365,9,2024
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,355,9,2024
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,346,9,2024
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,342,9,2024
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,269,9,2024
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,241,9,2024
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,235,9,2024
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,232,9,2024
ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence,Défense nationale,228,9,2024
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,214,9,2024
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,206,9,2024
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,198,9,2024
b61755fd-824b-469d-b75c-3448e31deb89,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,Infrastructure Canada,Infrastructure Canada,194,9,2024
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,188,9,2024
742b4dcb-b834-46c9-93b7-6878bb0ae295,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence,Défense nationale,179,9,2024
390ee890-59bb-4f34-a37c-9732781ef8a0,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,176,9,2024
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",173,9,2024
ee04cfb2-9473-47cb-a0e1-64823da7ab82,Financial Performance Data (2022),Données sur la performance financière 2022,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",173,9,2024
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",170,9,2024
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,170,9,2024
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,166,9,2024
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",153,9,2024
2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,Earthquakes in Canada 2010-2019,Tremblements de terre au Canada 2010-2019,Natural Resources Canada,Ressources naturelles Canada,144,9,2024
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,144,9,2024
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",143,9,2024
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",141,9,2024
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,141,9,2024
